id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
3bc2ec5b-777a-4358-96e9-ee2d75e22f84,research.skin,resell,,,78,39,8,Dynadot LLC,02/09/2021 12:57,02/09/2026 23:59
9a1537ef-b202-48ee-b7fd-e41b68dcd501,perfect.skin,resell,,,92,42,7,"Go Daddy, LLC",25/02/2021 14:00,25/02/2027 23:59
6d8094ec-f1dc-4888-b23d-1acc57b4e1e4,equivocal.skin,premium,,,76,3,9,,,
7ae00268-34ab-4ddc-b302-90e492ec1dd9,policeofficer.skin,premium,,,70,4,14,,,
4c982058-c2ca-42fa-a145-8e18197ab030,daminozide.skin,premium,,,52,1,10,,,
b54bc093-0a0b-4c1d-8568-92fd03e5bb23,sea.skin,resell,,,76,35,3,Dynadot LLC,14/12/2025 21:52,14/12/2026 23:59
94a6247e-c69f-49c5-b377-cf97940654c7,dorsum.skin,premium,,,57,3,6,,,
e3e01f43-9b56-4651-bc42-af560eb215ae,hate.skin,premium,,,86,21,4,,,
29988eac-89f3-485d-8f07-e72f6b89e082,survey.skin,premium,,,90,37,6,,,
73b2dd7c-ea9e-48bf-9dcb-4eb8372b7511,flowerbox.skin,premium,,,76,6,10,,,
52a13816-3810-4d56-89d7-534c6ca52fc4,drawing.skin,available,19.98,,82,18,7,namecheap,,
babde11f-cb96-410a-a533-170e7893e15f,hands.skin,premium,,,60,21,5,,,
77d2906f-779a-457f-a84a-8fe9f4cfa2e4,volatile.skin,premium,,,76,10,8,,,
3e0bf415-7d26-4db8-bd13-7f7c7686d1a7,contents.skin,premium,,,68,14,8,,,
c073cb19-0d35-4f97-8b8d-11c1454b3b8f,obviously.skin,premium,,,62,10,9,,,
70af1909-50cf-462e-b7d4-f421cd5514ba,mothafuggah.skin,premium,,,62,1,11,,,
1deb0585-030e-4503-84fd-b4cc60da757b,barreled.skin,premium,,,42,1,8,,,
2304bd55-9af0-4821-bbda-527e157d2b0a,terzetto.skin,premium,,,56,4,8,,,
dca113c4-5732-4e03-b6b1-9ae3e71c1295,timely.skin,premium,,,66,19,6,,,
5455027e-65b1-4ede-ad18-8d688edfa649,Godonlyknows.skin,premium,,,54,2,14,,,
093c94ea-3679-4967-b257-a66f39ce2640,wall.skin,premium,,,72,29,4,,,
d2d048e6-9d61-45d1-a221-9364b566ef1d,steeltoeboot.skin,premium,,,70,1,14,,,
65f7ffe0-8999-42c3-a3fc-8d0388ed81c2,daggum.skin,premium,,,92,1,6,,,
62cb1d81-fa69-4914-8bd7-9fda91d8bb93,qualitative.skin,premium,,,88,6,11,,,
4b2c01cd-9d15-4978-82b1-0effa9b84c22,burgerbun.skin,premium,,,82,1,10,,,
011ea8a7-acc9-4074-a2c0-be4d60ba6bea,sneeze.skin,premium,,,86,7,6,,,
1e446bd2-ffb9-4970-8576-210d237676e6,overtheboard.skin,premium,,,,2,14,,,
8d0f12b6-8667-4ab0-bb3a-1ce33a5687ce,took.skin,premium,,,,7,4,,,
1e5b9c93-a7f8-47d9-bcef-114887a1925a,standfor.skin,premium,,,,4,9,,,
